circuit,pairs,pairwise_acc,n_abc_best
adder,2783,1.0,304
arbiter,3384,1.0,2722
bar,512,1.0,512
cavlc,978,0.9928,121
ctrl,353,0.9915,28
dec,1119,0.9133,287
div,389315,0.9997,22639
hyp,810960,0.9996,44825
i2c,3041,0.999,343
int2float,192,0.9896,49
log2,105095,0.9884,7777
max,9943,0.9995,842
mem_ctrl,181580,0.9978,11776
multiplier,86336,0.9997,6003
priority,1644,0.9988,225
router,490,0.998,67
sin,18157,0.9961,1455
sqrt,57471,0.9989,6384
square,77025,0.9993,4027
voter,8791,0.9901,2285
